dd,mm,yy,occurrence
14,8,1974,29
15,8,1974,43
16,8,1974,24
17,8,1974,29
18,8,1974,28
19,8,1974,24
20,8,1974,27
21,8,1974,30
22,8,1974,21
23,8,1974,19
24,8,1974,33
25,8,1974,27
26,8,1974,23
27,8,1974,28
28,8,1974,30
29,8,1974,26
30,8,1974,28
31,8,1974,27
1,9,1974,33
2,9,1974,61
3,9,1974,27
4,9,1974,24
5,9,1974,25
6,9,1974,30
7,9,1974,25
8,9,1974,25
9,9,1974,35
10,9,1974,25
11,9,1974,22
12,9,1974,32
13,9,1974,27
14,9,1974,34
15,9,1974,26
16,9,1974,32
17,9,1974,28
18,9,1974,24
19,9,1974,30
20,9,1974,28
21,9,1974,28
22,9,1974,28
23,9,1974,35
24,9,1974,31
25,9,1974,24
26,9,1974,32
27,9,1974,31
28,9,1974,25
29,9,1974,29
30,9,1974,32
1,10,1974,44
2,10,1974,19
3,10,1974,21
4,10,1974,21
5,10,1974,20
6,10,1974,32
7,10,1974,18
8,10,1974,20
9,10,1974,20
10,10,1974,27
11,10,1974,26
12,10,1974,16
13,10,1974,20
14,10,1974,16
15,10,1974,33
16,10,1974,30
17,10,1974,18
18,10,1974,35
19,10,1974,22
20,10,1974,25
21,10,1974,22
22,10,1974,24
23,10,1974,31
24,10,1974,27
25,10,1974,59
26,10,1974,30
27,10,1974,22
28,10,1974,26
29,10,1974,28
30,10,1974,26
31,10,1974,24
1,11,1974,23
2,11,1974,23
3,11,1974,28
4,11,1974,28
5,11,1974,27
6,11,1974,23
7,11,1974,25
8,11,1974,19
9,11,1974,23
10,11,1974,38
11,11,1974,31
12,11,1974,24
13,11,1974,30
14,11,1974,25
15,11,1974,36
16,11,1974,30
17,11,1974,31
18,11,1974,22
19,11,1974,30
20,11,1974,37
21,11,1974,30
22,11,1974,29
23,11,1974,23
24,11,1974,23
25,11,1974,19
26,11,1974,31
27,11,1974,24
28,11,1974,26
29,11,1974,17
30,11,1974,25
1,12,1974,18
2,12,1974,30
3,12,1974,23
4,12,1974,18
5,12,1974,25
6,12,1974,29
7,12,1974,19
8,12,1974,28
9,12,1974,36
10,12,1974,34
11,12,1974,21
12,12,1974,20
13,12,1974,32
14,12,1974,32
15,12,1974,28
16,12,1974,27
17,12,1974,28
18,12,1974,32
19,12,1974,30
20,12,1974,19
21,12,1974,36
22,12,1974,26
23,12,1974,28
24,12,1974,29
25,12,1974,32
26,12,1974,20
27,12,1974,22
28,12,1974,29
29,12,1974,22
30,12,1974,26
31,12,1974,29
