dd,mm,yy,occurrence
19,11,1954,6
20,11,1954,5
21,11,1954,6
22,11,1954,15
23,11,1954,4
24,11,1954,6
25,11,1954,16
26,11,1954,11
27,11,1954,9
28,11,1954,8
29,11,1954,3
30,11,1954,3
1,12,1954,8
2,12,1954,7
3,12,1954,9
4,12,1954,6
5,12,1954,12
6,12,1954,9
7,12,1954,14
8,12,1954,7
9,12,1954,7
10,12,1954,8
11,12,1954,8
12,12,1954,9
13,12,1954,11
14,12,1954,6
15,12,1954,5
16,12,1954,10
17,12,1954,6
18,12,1954,11
19,12,1954,8
20,12,1954,7
21,12,1954,13
22,12,1954,10
23,12,1954,6
24,12,1954,12
25,12,1954,11
26,12,1954,6
27,12,1954,4
28,12,1954,2
29,12,1954,8
30,12,1954,5
31,12,1954,6
