dd,mm,yy,occurrence
29,8,1945,1
30,8,1945,2
31,8,1945,2
1,9,1945,7
2,9,1945,3
3,9,1945,3
4,9,1945,1
5,9,1945,5
6,9,1945,5
7,9,1945,2
8,9,1945,1
9,9,1945,2
10,9,1945,4
11,9,1945,2
12,9,1945,1
13,9,1945,1
14,9,1945,0
15,9,1945,1
16,9,1945,4
17,9,1945,1
18,9,1945,3
19,9,1945,1
20,9,1945,1
21,9,1945,1
22,9,1945,2
23,9,1945,3
24,9,1945,2
25,9,1945,0
26,9,1945,2
27,9,1945,2
28,9,1945,1
29,9,1945,1
30,9,1945,1
1,10,1945,3
2,10,1945,3
3,10,1945,3
4,10,1945,0
5,10,1945,3
6,10,1945,1
7,10,1945,0
8,10,1945,2
9,10,1945,0
10,10,1945,1
11,10,1945,0
12,10,1945,1
13,10,1945,0
14,10,1945,3
15,10,1945,0
16,10,1945,1
17,10,1945,0
18,10,1945,0
19,10,1945,0
20,10,1945,4
21,10,1945,1
22,10,1945,2
23,10,1945,0
24,10,1945,0
25,10,1945,1
26,10,1945,0
27,10,1945,1
28,10,1945,0
29,10,1945,0
30,10,1945,1
31,10,1945,0
1,11,1945,1
2,11,1945,2
3,11,1945,1
4,11,1945,0
5,11,1945,4
6,11,1945,0
7,11,1945,2
8,11,1945,2
9,11,1945,2
10,11,1945,2
11,11,1945,1
12,11,1945,1
13,11,1945,1
14,11,1945,1
15,11,1945,3
16,11,1945,3
17,11,1945,1
18,11,1945,3
19,11,1945,4
20,11,1945,0
21,11,1945,3
22,11,1945,3
23,11,1945,2
24,11,1945,0
25,11,1945,1
26,11,1945,1
27,11,1945,1
28,11,1945,1
29,11,1945,4
30,11,1945,0
1,12,1945,2
2,12,1945,3
3,12,1945,3
4,12,1945,1
5,12,1945,3
6,12,1945,1
7,12,1945,1
8,12,1945,1
9,12,1945,3
10,12,1945,1
11,12,1945,3
12,12,1945,1
13,12,1945,2
14,12,1945,2
15,12,1945,2
16,12,1945,2
17,12,1945,1
18,12,1945,11
19,12,1945,5
20,12,1945,0
21,12,1945,1
22,12,1945,2
23,12,1945,3
24,12,1945,2
25,12,1945,3
26,12,1945,1
27,12,1945,2
28,12,1945,2
29,12,1945,0
30,12,1945,2
31,12,1945,0
