villes,count
winterhaven,2
ganja,130
marialva,1
jaipur,10
hanover,46
inazawa,2
zernograd,4
tenri,1
pune,7
uman,8
kavadarci,1
yasuj,1
mula,16
ormskirk,4
propri,6
ambad,1
lomonosov,25
amrn,1
mangai,2
perugia,13
paramaribo,7
mnvi,1
mondragone,1
northeim,2
capetown,78
guacara,1
darhan,15
mahwah,6
slobozia,2
huambo,2
hino,12
amiens,6
enem,1
putte,22
woodlawn,23
esslingen,2
rzhev,1
algonquin,1
ferndale,22
naivasha,2
benoy,1
chelmsford,3
kansascity,10
mozdok,10
landshut,3
sanpablo,7
maykop,7
sanger,30
cebucity,7
espinal,2
arima,5
tainan,5
bungoma,1
whitehorse,7
maring,3
meissen,12
quiapo,1
deoband,1
saguenay,2
frederiksberg,16
lilio,1
mishawaka,1
telde,1
deerfield,9
calabar,6
lacrosse,575
dachau,2
yoshii,11
redhill,18
karow,1
ibara,1
autun,2
kameyama,1
adzop,1
bakal,2
heemstede,1
quito,15
longbeach,29
bilbao,27
bayeux,4
ilkal,1
parede,5
hendersonville,2
sinop,3
trondheim,8
bassum,2
sarov,9
banjarmasin,1
dienbienphu,1
poole,26
orangewalk,1
kelo,5
toyokawa,6
yerky,2
bago,14
terrytown,3
westmount,1
cannes,30
avtovo,3
elbistan,1
hagi,8
yuncheng,1
morsi,1
karasu,4
subotica,3
otaru,2
dinar,79
hopa,2
maus,116
statesboro,1
alushta,6
janakpur,3
tumen,10
avar,1
sakado,1
pforzheim,2
chortkiv,1
masty,2
ovruch,1
landerneau,1
khashuri,1
amahai,1
oildale,3
volkhov,1
sadah,2
nagato,18
sunnyside,7
algiers,16
rocha,29
ahlat,1
kamr,1
bark,67
rotterdam,26
vicenza,14
salzburg,20
kreuzberg,2
ajka,3
santander,15
apodaca,6
asse,22
lynbrook,3
zeitz,1
tradate,3
veenendaal,1
saat,4
paka,21
sagunto,1
taipei,43
jinja,2
malinovka,8
haguenau,12
guanajuato,7
raub,3
springdale,1
khli,1
kanoya,1
kaltan,4
nazca,4
oconomowoc,1
pinneberg,1
lelystad,1
kuje,1
stanger,48
bagnolet,1
donskoy,4
ashtabula,1
sheki,6
soba,12
kladno,3
tyrnyauz,1
plaridel,1
glazov,5
soro,5
lippstadt,1
marilao,1
siouxcity,2
judita,1
piedade,3
goleta,16
chenghua,1
jhjh,8
lansdale,7
chnin,2
meaux,1
wallasey,2
deltona,6
sokoto,1
shahdol,1
southbend,4
novosibirsk,19
dhekiajuli,1
yarmouth,6
shimoga,4
rawalpindi,3
babushkin,2
raymore,1
epping,13
trentoladucenta,1
batla,1
bayshore,22
casagrande,3
bieru,1
cusco,7
sancarlos,2
steyr,9
pontiac,462
warburton,3
okinawa,74
piraeus,3
kaiserslautern,4
hildesheim,1
bologna,126
zalu,1
troyan,20
haar,4
kunming,2
bellflower,3
grapevine,11
kirsanov,5
ilorin,1
angol,4
warburg,10
ostrava,5
taif,2
pranburi,2
piripiri,3
aliaga,3
comiso,1
marab,2
boyabat,1
kawaguchi,1
camargo,11
barranca,4
mamou,25
muskego,1
syzran,5
assal,2
shimla,4
didim,3
bamenda,1
kempen,1
arriaga,8
engadine,5
sceaux,1
zaraza,177
anshan,2
helsinki,65
sadek,4
gerlingen,1
pietrasanta,1
bagul,1
cranbrook,3
aalter,1
khemisset,1
glassboro,1
singur,1
fairoaks,8
gorakhpur,1
rimini,17
mettur,3
westorange,2
maner,5
azzaba,2
cabrob,1
chatou,3
swakopmund,1
dordrecht,2
rosenheim,3
wildwood,85
ogawa,4
kulp,1
izyaslav,1
cikarang,1
nashik,2
frth,4
ezine,1
mendoza,81
sarasota,35
sobradinho,1
tirumala,2
kemer,9
hirakata,2
manwar,14
chernogolovka,1
westhills,3
winterthur,2
kenilworth,3
fushun,1
ballarat,11
berdyansk,2
bergedorf,1
bahbah,15
zahedan,1
maradi,3
banga,5
iglesias,22
tirupati,3
schaumburg,2
navolato,1
pipili,2
jessore,1
atec,3
bnka,1
shantou,2
cahul,1
bujumbura,1
baga,18
gerona,3
palatine,9
montpellier,3
clitheroe,2
beijing,59
owerri,12
lemay,6
karlstad,4
botd,2
labinsk,2
ixtapa,6
townsville,2
kalamazoo,16
wijchen,1
riverton,8
detmold,1
kusa,8
cobham,6
boisbriand,2
albuquerque,7
daressalaam,3
baycity,7
ourense,1
nadym,2
thimphu,3
kelowna,4
maribor,4
altona,10
greenfield,12
kotelniki,2
gondal,7
elista,15
pilait,1
tervuren,2
copiague,4
matera,5
heredia,4
itzehoe,5
epworth,5
jalandhar,4
peshawar,10
montrouge,1
porthuron,1
osmaniye,1
siouxfalls,3
corfu,7
yuxia,1
kiskunhalas,2
kawagoe,1
collegno,1
makabe,1
reutov,2
thunderbay,5
kupino,1
rennes,11
littau,2
kraljevo,1
daytonabeach,3
tumba,6
maintal,1
bognorregis,1
loos,10
tuntum,1
marigot,2
longsight,1
sandusky,13
hude,2
stanbul,3
oulu,2
rasskazovo,1
belek,5
westmemphis,1
emporia,7
clevedon,4
katumba,5
cahokia,4
tiet,5
chonburi,2
labarca,3
bromma,5
ozersk,6
subice,1
mauldin,10
manat,5
arkalyk,1
palmsprings,1
nutley,5
klang,5
opladen,1
zamboanga,7
wusong,1
beersheba,1
tikhvin,2
calabasas,1
kashin,5
queencreek,1
bondy,4
antwerpen,6
dumka,4
salta,20
puri,5
terneuzen,1
kribi,1
gurnee,2
wesel,2
treviso,12
petrodvorets,1
diepenbeek,2
tolyatti,1
welland,8
terlizzi,1
bayside,43
tekeli,1
miamibeach,4
hsinchu,1
depok,2
newburgh,20
jolo,8
gladbeck,2
sandh,2
comonfort,1
remscheid,2
eltham,5
esmeraldas,1
maplevalley,1
morogoro,2
topi,10
recodo,1
yamada,20
culvercity,1
antofagasta,3
krasnogorsk,1
abbotsford,2
blytheville,1
granby,11
bonn,40
tomilino,1
falun,2
potos,8
eljadida,1
niigata,5
mandal,11
ridder,21
iowacity,3
seesen,1
livny,1
prudnik,4
shangrila,9
perico,56
tuxpan,4
harar,2
ripollet,2
enschede,3
blitar,1
brakpan,2
rovereto,1
lausanne,32
bako,10
solus,21
oakharbor,1
skara,2
silli,5
maldon,6
spandau,17
kriens,2
ulhasnagar,1
zossen,1
baranovichi,3
natal,70
rietberg,1
moga,3
lokeren,3
kuantan,1
motomiya,1
ossett,1
eibar,1
mpwapwa,1
danilov,40
karlovac,1
csis,2
university,81
apia,2
corabia,1
quillota,1
verviers,2
maksi,24
yeovil,6
craiova,8
lovech,1
sertolovo,1
anchorage,9
forestpark,1
ararat,57
landskrona,3
nadid,2
ridgewood,9
desio,1
rvar,1
nguru,1
lagarde,1
hermosillo,1
hbra,2
talca,1
bathurst,7
skopin,1
krabi,3
bayburt,2
osasco,2
doncaster,11
plast,5
santaluzia,1
pavlovsk,4
beringen,2
sosnowiec,3
demak,1
lund,41
galle,8
portage,19
duffel,20
abch,5
guaiba,1
benicarl,2
kerch,11
buea,1
homewood,23
modica,5
ilagan,3
bhayandar,1
tamworth,6
shipley,16
morozovsk,1
jiuquan,2
nartkala,2
canterbury,10
naperville,1
menemen,2
gummi,29
crema,8
phek,1
lishu,1
visoko,4
zagora,4
yujing,1
papaya,53
pistoia,3
battambang,2
vorkuta,23
kakata,1
vineland,5
bolzano,12
suisun,6
saipan,20
paine,16
shimada,2
fallriver,1
esparza,8
narok,1
tongren,1
bielefeld,4
tukums,1
gualaceo,2
goma,9
safonovo,5
pantelimon,1
narn,4
cabra,3
blackheath,2
noblesville,1
swansea,54
yakutsk,3
yulin,2
kitakyushu,1
holyoke,4
scheveningen,2
coro,15
newquay,2
tabaco,16
segovia,19
karakol,2
whittier,21
phnompenh,5
sanonofre,2
putian,7
dandong,4
dilling,3
pescara,9
raisio,1
baiecomeau,1
daoukro,1
padova,20
tortola,11
venceremos,2
jwad,2
madang,2
glinde,3
batman,3059
thika,1
odintsovo,2
castaic,2
konotop,6
kuzminki,1
gwalior,3
saky,2
opportunity,8
nouakchott,2
putten,2
honch,1
seeb,1
strogino,5
grimma,1
oakridge,23
elhajeb,1
donantonio,2
kadr,9
bulolo,2
herten,1
larne,3
temryuk,1
porlamar,2
prilep,2
mosta,6
lakeworth,1
abudhabi,12
madera,32
sikeston,2
harare,15
kronberg,4
estero,6
lavras,1
klia,1
athlone,6
braunschweig,5
shaping,3
ocala,6
mantova,3
marrakesh,2
albjr,1
altena,1
arequipa,17
belluno,15
legnica,2
yavn,1
satumare,2
astrakhan,2
arendal,5
dnipropetrovsk,1
khust,1
chiclayo,2
viamo,1
riverside,54
georgetown,21
prez,23
palmharbor,1
herne,10
cork,48
southport,7
jilin,3
oakcreek,2
alliance,148
saldanha,5
kyoto,25
pavia,7
paulista,15
moshi,6
krnov,1
mingora,1
moaa,2
mojokerto,3
limoeiro,2
thiais,1
brownwood,1
belizecity,1
svendborg,3
binha,4
sheksna,3
gresik,1
aparecida,5
garoua,1
segezha,3
silchar,2
wiesbaden,1
hvidovre,15
como,14
memmingen,1
lagomera,1
anak,13
tongshan,1
bodrum,9
veendam,3
dalaman,2
pasadena,87
omdurman,2
soio,1
staveley,1
pittsburg,7
fafe,5
bonga,8
rivoli,8
klimovsk,5
jammu,2
kamoke,1
handa,7
piracicaba,4
stalbans,5
kintampo,1
stmarys,10
bregenz,1
brugge,10
portofspain,1
irun,8
salmonarm,2
mishima,21
bordeaux,75
seabra,2
mosbach,1
reading,145
tulare,7
bucharest,1
debila,2
galai,1
indaiatuba,1
springhill,1
penedo,2
andong,1
rodgau,1
huanta,2
ronkonkoma,1
romblon,1
pinerolo,2
cessnock,1
gaggenau,3
bruni,13
zarinsk,1
wallsend,4
oudenaarde,2
bayawan,1
wisch,2
boshan,1
bbol,1
oelde,1
nadvirna,2
bayj,1
hellevoetsluis,1
lagrange,23
kuvandyk,1
atamyrat,1
kortrijk,4
trat,7
mishan,10
meulaboh,1
tilburg,11
taichung,1
claremont,12
catanzaro,2
agua,14
bermeo,1
woodmere,4
balasore,1
qarshi,1
chalmette,4
vilnius,11
tame,15
kumagaya,2
edgewood,20
wettingen,1
reddeer,7
abaza,7
pelotas,9
woodburn,4
jacksonville,11
iksan,1
samal,24
lice,7
kestel,4
tornio,2
fizuli,5
baro,13
vernier,11
helmstedt,1
nurlat,2
hora,19
timmins,4
tucano,17
hamm,44
balad,1
magnitogorsk,2
bogot,3
welkom,123
stellenbosch,1
silverlake,2
imbituva,1
balabanovo,1
boli,9
aalborg,30
ferrara,25
mokwa,3
juliaca,1
nrbd,1
heerlen,7
panabo,1
rohtak,1
melitopol,8
lents,5
zarautz,1
buriram,1
battleground,3
sandiego,235
hardenberg,1
talladega,4
pasto,8
annapolis,7
ginowan,1
damdam,19
mihara,1
anlu,2
cedarrapids,1
prna,1
paterna,2
zeytinburnu,1
ipil,2
maca,27
lakezurich,1
gersh,17
sivas,9
cantel,6
kajiki,1
isernia,2
piran,3
fukuoka,8
arcos,4
andijon,1
aspe,3
laisla,1
wausau,5
svobody,2
lyndhurst,1
bellaire,14
westbromwich,1
valdosta,10
palembang,4
catalo,6
bakersfield,10
mataram,1
benguela,1
xamaz,1
korenovsk,1
bakri,5
edinburg,43
akure,1
gatak,1
rotenburg,1
cascina,1
hinesville,1
iwakura,1
chapelhill,1
elektrostal,1
abak,3
mashhad,3
piacenza,9
katihar,1
tabas,1
remagen,2
bamberg,16
civitavecchia,1
staaken,1
yubacity,3
erke,7
konch,1
uchaly,1
salcedo,11
pochep,1
thanhha,1
dickinson,10
mamaroneck,1
ipatinga,3
satun,2
toktogul,1
kisai,1
dedza,1
cibolo,1
brak,31
ancona,16
campogrande,1
wailuku,1
uden,3
shahrak,1
hillside,63
pokhara,9
musashino,1
bendigo,2
bafra,23
banda,41
tolentino,3
qazvin,1
gatchina,2
fukushima,2
wegberg,6
maizuru,1
nmes,1
gibara,1
yokohama,38
monastir,5
rotherham,5
uglich,3
tokoname,1
newcastle,104
laon,1
commack,5
selargius,1
flandes,1
collingwood,11
kumo,3
vichuga,2
arbroath,10
toulouse,60
mougins,1
hautmont,1
laplace,12
sragen,2
assen,5
vitria,1
nice,228
tralee,8
oberursel,1
lubin,6
kasama,3
maastricht,3
nanding,1
rockledge,1
marugame,10
villavicencio,2
nilanga,1
ferndown,4
offenburg,2
schmelz,2
bremerhaven,2
raytown,2
nahual,3
saratoga,147
allende,15
culleredo,1
gorontalo,1
catania,21
khartoum,7
ballerup,4
chieri,1
amet,10
palpal,17
motril,4
tambov,31
kandalaksha,1
gagny,2
gallup,21
longbranch,1
koskie,1
silkeborg,15
amberg,8
radcliff,10
bamako,9
hailar,1
tunapuna,2
quezon,5
simpang,1
damme,3
padra,2
dour,2
vinica,1
bhind,1
fermo,3
herisau,4
palmela,1
tagoloan,1
menifee,3
bratsk,6
christchurch,2
margate,14
adelphi,10
carlow,7
villamontes,1
nelidovo,3
bostonia,4
rasr,1
hannover,59
sabadell,4
radnor,12
arpino,1
alhambra,36
midland,69
carora,1
lebbeke,2
bielawa,1
babu,66
rheine,3
pasuruan,1
taza,7
alfal,2
camb,13
sanremo,13
sobinka,2
khammam,1
konin,1
caman,3
boronia,3
pehowa,1
dudinka,6
essaouira,1
arari,2
istra,5
solikamsk,2
helsingborg,1
hangzhou,1
balod,1
eutin,3
biha,4
lichfield,2
herriman,2
binghamton,3
valence,10
boudouaou,1
balaklava,12
duluth,40
sevenoaks,4
cheraga,1
clemmons,5
zama,21
aluva,1
madhubani,1
elsegundo,2
nailsea,1
scandicci,1
zaxo,2
narashi,1
prdi,1
dearborn,17
sprti,1
aventura,29
gojra,1
frankfort,2
benidorm,20
heihe,1
skadovsk,3
panam,23
fano,6
sialkot,7
jagna,2
hamamatsu,1
longview,26
madhupur,1
tawau,2
nuevitas,1
severodvinsk,5
ayacucho,4
mampong,3
indianapolis,8
lainate,1
dinga,6
newyorkcity,11
penticton,2
motherwell,8
nanyang,3
kawara,4
burlata,1
gembu,1
quimper,6
liberal,41
papakura,3
oruro,1
aberdare,4
gallatin,13
verbania,1
sanangelo,1
moppo,1
hille,11
plattsburgh,1
perpignan,4
fria,5
kousa,3
klob,6
pasaje,3
westerlo,1
handi,5
bhola,1
kuchera,1
huesca,1
ostend,2
kozelsk,2
palmital,1
springville,1
limay,1
arua,1
maryville,1
alamo,73
simivalley,1
nanterre,4
abakan,20
gauting,1
trapani,3
limbang,1
edgewater,2
rialto,8
kabale,1
hernani,4
noginsk,4
chiquimula,1
doka,16
putrajaya,2
dabas,1
tayu,1
itaparica,2
mudanya,1
batavia,30
marshfield,1
mono,63
beltsville,2
delrio,31
banes,4
tuzla,1
stalybridge,1
malanday,1
geelong,30
rieti,1
baza,50
pkla,4
chiffa,2
straubing,1
aversa,2
metrogorodok,1
chattanooga,7
loughborough,2
kazman,14
sintra,30
alvand,1
suisan,1
massafra,2
frsn,2
govardhan,1
ellensburg,1
kabanga,3
meylan,1
bukuru,2
agar,7
xochimilco,1
astorga,2
avenal,3
irvington,3
phuket,39
jlna,2
santacatarina,1
galapa,1
weimar,14
neuwied,3
pock,4
caas,2
shimoda,7
tonal,12
kodinsk,1
sanbruno,1
vanadzor,5
turbo,773
zrenjanin,5
woodbridge,2
menlopark,1
sagay,1
bafat,1
hadjout,1
novisad,6
cresthill,1
hicksville,4
bida,5
shabqadar,1
cabrero,2
cardiff,95
desmoines,4
bandung,32
tochigi,1
makassar,18
liverpool,976
tenn,52
cuddapah,1
ibat,3
lenger,2
sobral,14
stendal,5
westford,2
crates,9
batupahat,1
rouiba,1
pandan,1
calexico,6
chiba,17
nazran,2
manturovo,2
karmiel,1
daejeon,3
fujisawa,7
aruj,3
ramallah,8
eloued,1
bramhall,3
ilhus,1
buxtehude,2
wakkanai,7
sacile,1
assk,3
lanester,2
pereira,38
talavera,14
sainterose,1
kanuma,1
genk,3
greensboro,8
domodossola,3
nottingham,19
gowno,3
ktrs,2
kropotkin,2
salerno,31
rosemont,10
potsdam,18
plaisir,17
tire,30
gubkin,2
shelekhov,1
ensenada,6
maesteg,1
wertheim,2
krasnoobsk,1
fossurmer,1
collinsville,2
groningen,3
daigo,3
libourne,2
burleson,4
rauma,1
statenisland,2
mayf,2
concord,117
caserta,251
liski,3
masuda,6
valinhos,1
nanning,1
hongkong,241
mizusawa,5
altenburg,1
spitak,1
kragujevac,1
varkala,1
tupaciguara,1
orkney,8
kalt,6
mexicali,18
chigasaki,1
pinewood,36
ulyanovsk,4
amasya,2
worthing,12
newport,478
sanok,6
grenchen,1
badajoz,8
luzern,39
anapa,23
datong,3
edenprairie,1
djal,3
jandila,1
sampaloc,2
cobourg,4
yonezawa,1
arar,25
massapequa,2
jbal,1
anbu,7
leopoldina,1
smithtown,2
mlln,2
dothan,5
sokolov,67
allada,1
villahermosa,1
templin,1
ljubljana,7
osaka,36
okha,2
amagi,1
maurepas,1
casablanca,57
frohnau,2
pinho,2
acton,12
carteret,4
hammamet,3
walkden,1
yasenevo,1
metu,2
balaguer,1
gines,2
encantado,1
manga,135
barstow,20
augsburg,26
camaiore,1
bridgewater,4
conyers,2
roeselare,2
nikulino,4
djnn,3
vacaria,1
mons,14
pachino,2
jalapa,6
svetogorsk,1
fiorano,5
colonia,39
belv,2
valparai,4
beauvais,3
beej,6
lavictoria,1
achern,1
federal,110
chittaranjan,2
negombo,2
barnaul,28
algeciras,1
sunbury,2
carolcity,1
belas,1
islington,1
barberton,1
pleiku,1
lubbock,31
rnvv,1
lepe,1
seto,5
cerritos,10
budva,3
lakewood,80
lemans,81
bogor,1
gardanne,1
telaviv,22
mateur,89
tonota,1
brookfield,7
shuya,4
tupelo,50
komatsu,33
kanpur,5
venlo,3
whitehall,7
matar,3
kars,11
hornlake,1
irbit,2
tver,17
velingrad,1
nordhorn,1
gubin,8
kathua,1
riobranco,1
pamekasan,1
wheeling,13
assis,7
juye,1
matanzas,11
mestre,26
takanabe,1
echuca,2
liaoyuan,1
dapitan,1
erzurum,5
zibo,1
mechelen,5
palagonia,1
xanten,1
mercin,1
nizhnekamsk,5
highland,290
selm,6
baraki,1
battersea,3
gotha,5
envigado,1
haslett,5
tartagal,1
brossard,3
sabh,1
aboisso,1
barking,31
burnaby,11
penzance,7
bucaramanga,4
giurgiu,1
llucmajor,1
tagta,2
bacu,1
foresthills,1
sueca,1
bilgi,2
ratnagiri,2
ozurgeti,2
ventimiglia,2
northampton,5
kalk,2
dblin,1
beirut,32
wilmington,9
jayapura,1
toulon,10
pacora,1
yartsevo,2
saintkilda,1
brisbane,52
pawtucket,4
jacobina,1
schweinfurt,3
xinghua,2
badn,1
gimar,1
eschweiler,1
chaman,17
satka,3
zlatoust,5
formigine,1
xaixai,3
pergamino,1
cento,5
fryazino,1
fcamp,3
eisenach,12
poes,20
najaf,1
bais,3
kaohsiung,1
vlor,1
carcar,59
newcity,4
elmal,1
redland,6
mitrovic,4
accra,16
carmarthen,3
saumur,4
muborak,1
aktau,7
morn,6
meerane,1
wadern,1
erode,2
pinole,4
iquique,2
sinsheim,1
lalaguna,5
macerata,2
stekene,1
nanuet,1
mayenne,1
laplata,10
appleton,41
buta,7
solin,8
massillon,2
zaandam,4
abadan,13
scarsdale,2
babat,4
lalaja,1
barda,6
lokoja,1
coppell,3
kotovsk,3
campinas,9
kosamui,6
morbi,3
mangere,5
playas,34
larvik,3
cacm,2
masterton,3
offenbach,3
horten,3
kurgan,36
saquarema,1
laln,2
temecula,4
potomac,28
hopemills,1
mountlebanon,1
villena,1
paks,4
maun,2
gallipoli,2
aleppo,5
southfield,2
kalgoorlie,3
gudermes,1
shatin,3
cabo,33
bagneux,2
delicias,3
bugulma,3
whitehaven,1
imphal,3
frolovo,5
cmau,1
nabari,1
thabo,2
ringsted,2
kasongo,1
luocheng,1
zuru,4
douane,1
eslv,1
coram,1
kostroma,15
lehavre,1
fredericton,2
lagos,18
jabalpur,5
maldegem,1
sanj,29
hattingen,1
kremenets,1
tzaneen,1
valparaiso,6
hollysprings,1
ashfield,11
kandhkot,1
suru,9
gilching,1
kastamonu,6
prizren,7
lumut,2
tiangu,1
yumbo,3
paita,2
pira,14
bulan,3
hibbing,8
pullman,23
luau,4
oldham,45
pando,5
osinniki,2
elmshorn,1
rypin,2
ruma,16
krasnodar,51
ktou,1
bellary,1
sedan,20
leominster,1
rosemead,7
chosica,2
unna,6
mardan,7
tahoua,1
smara,5
newbrunswick,2
beja,4
moosejaw,20
barueri,2
marand,5
kentwood,10
moram,1
tanabe,7
stupino,7
karakul,5
shinj,1
bridgend,1
marsala,12
lannion,2
altadena,3
maardu,1
pugachev,4
latacunga,2
corsico,4
westmilford,2
pesaro,2
ujjain,1
crofton,10
woking,16
moreton,6
jaffna,1
